organismName,taxid,serialNumbers,organismNameInFile,superkingdom,phylum,class,order,family,genus,species
Peribacillus psychrosaccharolyticus,1407,NZ_AJTN02000012.1|NZ_AJTN02000177.1|NZ_AJTN02000212.1|NZ_AJTN02000149.1|NZ_AJTN02000006.1|NZ_AJTN02000238.1|NZ_AJTN02000187.1|NZ_AJTN02000182.1|NZ_AJTN02000235.1|NZ_AJTN02000135.1|NZ_AJTN02000085.1|NZ_AJTN02000047.1|NZ_AJTN02000081.1|NZ_AJTN02000110.1|NZ_AJTN02000129.1|NZ_AJTN02000221.1|NZ_AJTN02000045.1|NZ_AJTN02000020.1|NZ_AJTN02000218.1|NZ_AJTN02000176.1|NZ_AJTN02000114.1|NZ_AJTN02000025.1|NZ_AJTN02000072.1|NZ_AJTN02000095.1|NZ_AJTN02000061.1|NZ_AJTN02000251.1|NZ_AJTN02000240.1|NZ_AJTN02000104.1|NZ_AJTN02000188.1|NZ_AJTN02000186.1|NZ_AJTN02000220.1|NZ_AJTN02000078.1|NZ_AJTN02000117.1|NZ_AJTN02000210.1|NZ_AJTN02000169.1|NZ_AJTN02000108.1|NZ_AJTN02000200.1|NZ_AJTN02000161.1|NZ_AJTN02000157.1|NZ_AJTN02000066.1|NZ_AJTN02000003.1|NZ_AJTN02000124.1|NZ_AJTN02000011.1|NZ_AJTN02000041.1|NZ_AJTN02000005.1|NZ_AJTN02000223.1|NZ_AJTN02000195.1|NZ_AJTN02000008.1|NZ_AJTN02000227.1|NZ_AJTN02000055.1|NZ_AJTN02000230.1|NZ_AJTN02000159.1|NZ_AJTN02000126.1|NZ_AJTN02000097.1|NZ_AJTN02000107.1|NZ_AJTN02000141.1|NZ_AJTN02000057.1|NZ_AJTN02000208.1|NZ_AJTN02000184.1|NZ_AJTN02000001.1|NZ_AJTN02000014.1|NZ_AJTN02000133.1|NZ_AJTN02000259.1|NZ_AJTN02000263.1|NZ_AJTN02000090.1|NZ_AJTN02000002.1|NZ_AJTN02000068.1|NZ_AJTN02000261.1|NZ_AJTN02000013.1|NZ_AJTN02000018.1|NZ_AJTN02000139.1|NZ_AJTN02000069.1|NZ_AJTN02000154.1|NZ_AJTN02000100.1|NZ_AJTN02000205.1|NZ_AJTN02000113.1|NZ_AJTN02000147.1|NZ_AJTN02000181.1|NZ_AJTN02000130.1|NZ_AJTN02000198.1|NZ_AJTN02000039.1|NZ_AJTN02000125.1|NZ_AJTN02000253.1|NZ_AJTN02000145.1|NZ_AJTN02000115.1|NZ_AJTN02000241.1|NZ_AJTN02000252.1|NZ_AJTN02000226.1|NZ_AJTN02000197.1|NZ_AJTN02000027.1|NZ_AJTN02000215.1|NZ_AJTN02000138.1|NZ_AJTN02000214.1|NZ_AJTN02000004.1|NZ_AJTN02000136.1|NZ_AJTN02000216.1|NZ_AJTN02000120.1|NZ_AJTN02000232.1|NZ_AJTN02000059.1|NZ_AJTN02000199.1|NZ_AJTN02000152.1|NZ_AJTN02000102.1|NZ_AJTN02000219.1|NZ_AJTN02000258.1|NZ_AJTN02000134.1|NZ_AJTN02000037.1|NZ_AJTN02000165.1|NZ_AJTN02000250.1|NZ_AJTN02000101.1|NZ_AJTN02000073.1|NZ_AJTN02000206.1|NZ_AJTN02000076.1|NZ_AJTN02000019.1|NZ_AJTN02000179.1|NZ_AJTN02000213.1|NZ_AJTN02000239.1|NZ_AJTN02000103.1|NZ_AJTN02000168.1|NZ_AJTN02000089.1|NZ_AJTN02000040.1|NZ_AJTN02000260.1|NZ_AJTN02000178.1|NZ_AJTN02000228.1|NZ_AJTN02000094.1|NZ_AJTN02000153.1|NZ_AJTN02000174.1|NZ_AJTN02000163.1|NZ_AJTN02000084.1|NZ_AJTN02000053.1|NZ_AJTN02000049.1|NZ_AJTN02000190.1|NZ_AJTN02000242.1|NZ_AJTN02000245.1|NZ_AJTN02000202.1|NZ_AJTN02000036.1|NZ_AJTN02000237.1|NZ_AJTN02000065.1|NZ_AJTN02000222.1|NZ_AJTN02000123.1|NZ_AJTN02000233.1|NZ_AJTN02000058.1|NZ_AJTN02000007.1|NZ_AJTN02000024.1|NZ_AJTN02000028.1|NZ_AJTN02000231.1|NZ_AJTN02000224.1|NZ_AJTN02000201.1|NZ_AJTN02000150.1|NZ_AJTN02000265.1|NZ_AJTN02000030.1|NZ_AJTN02000209.1|NZ_AJTN02000256.1|NZ_AJTN02000166.1|NZ_AJTN02000156.1|NZ_AJTN02000043.1|NZ_AJTN02000180.1|NZ_AJTN02000262.1|NZ_AJTN02000144.1|NZ_AJTN02000098.1|NZ_AJTN02000091.1|NZ_AJTN02000096.1|NZ_AJTN02000127.1|NZ_AJTN02000046.1|NZ_AJTN02000173.1|NZ_AJTN02000034.1|NZ_AJTN02000121.1|NZ_AJTN02000016.1|NZ_AJTN02000140.1|NZ_AJTN02000248.1|NZ_AJTN02000122.1|NZ_AJTN02000257.1|NZ_AJTN02000143.1|NZ_AJTN02000062.1|NZ_AJTN02000244.1|NZ_AJTN02000204.1|NZ_AJTN02000175.1|NZ_AJTN02000183.1|NZ_AJTN02000193.1|NZ_AJTN02000079.1|NZ_AJTN02000060.1|NZ_AJTN02000035.1|NZ_AJTN02000032.1|NZ_AJTN02000155.1|NZ_AJTN02000191.1|NZ_AJTN02000017.1|NZ_AJTN02000160.1|NZ_AJTN02000112.1|NZ_AJTN02000071.1|NZ_AJTN02000021.1|NZ_AJTN02000054.1|NZ_AJTN02000010.1|NZ_AJTN02000207.1|NZ_AJTN02000164.1|NZ_AJTN02000131.1|NZ_AJTN02000234.1|NZ_AJTN02000119.1|NZ_AJTN02000086.1|NZ_AJTN02000162.1|NZ_AJTN02000050.1|NZ_AJTN02000236.1|NZ_AJTN02000031.1|NZ_AJTN02000022.1|NZ_AJTN02000075.1|NZ_AJTN02000029.1|NZ_AJTN02000246.1|NZ_AJTN02000048.1|NZ_AJTN02000217.1|NZ_AJTN02000088.1|NZ_AJTN02000137.1|NZ_AJTN02000038.1|NZ_AJTN02000077.1|NZ_AJTN02000194.1|NZ_AJTN02000148.1|NZ_AJTN02000093.1|NZ_AJTN02000064.1|NZ_AJTN02000015.1|NZ_AJTN02000203.1|NZ_AJTN02000142.1|NZ_AJTN02000099.1|NZ_AJTN02000080.1|NZ_AJTN02000146.1|NZ_AJTN02000052.1|NZ_AJTN02000249.1|NZ_AJTN02000264.1|NZ_AJTN02000128.1|NZ_AJTN02000118.1|NZ_AJTN02000172.1|NZ_AJTN02000167.1|NZ_AJTN02000111.1|NZ_AJTN02000083.1|NZ_AJTN02000109.1|NZ_AJTN02000063.1|NZ_AJTN02000243.1|NZ_AJTN02000044.1|NZ_AJTN02000042.1|NZ_AJTN02000158.1|NZ_AJTN02000023.1|NZ_AJTN02000229.1|NZ_AJTN02000185.1|NZ_AJTN02000116.1|NZ_AJTN02000171.1|NZ_AJTN02000105.1|NZ_AJTN02000132.1|NZ_AJTN02000106.1|NZ_AJTN02000189.1|NZ_AJTN02000033.1|NZ_AJTN02000070.1|NZ_AJTN02000196.1|NZ_AJTN02000211.1|NZ_AJTN02000067.1|NZ_AJTN02000051.1|NZ_AJTN02000254.1|NZ_AJTN02000074.1|NZ_AJTN02000247.1|NZ_AJTN02000170.1|NZ_AJTN02000255.1|NZ_AJTN02000087.1|NZ_AJTN02000092.1|NZ_AJTN02000056.1|NZ_AJTN02000026.1|NZ_AJTN02000009.1|NZ_AJTN02000192.1|NZ_AJTN02000082.1|NZ_AJTN02000151.1|NZ_AJTN02000225.1,Peribacillus psychrosaccharolyticus,2|Bacteria <bacteria>,1239|Bacillota,91061|Bacilli,1385|Bacillales,186817|Bacillaceae,2675229|Peribacillus,1407|Peribacillus psychrosaccharolyticus
Actinomyces gaoshouyii,1960083,NZ_CP020468.1,Actinomyces gaoshouyii,2|Bacteria <bacteria>,201174|Actinomycetota,1760|Actinomycetes,2037|Actinomycetales,2049|Actinomycetaceae,1654|Actinomyces,1960083|Actinomyces gaoshouyii
Chryseobacterium shandongense,1493872,NZ_CP033913.1|NZ_CP033912.1,Chryseobacterium shandongense,2|Bacteria <bacteria>,976|Bacteroidota,117743|Flavobacteriia,200644|Flavobacteriales,2762318|Weeksellaceae,59732|Chryseobacterium,1493872|Chryseobacterium shandongense
Candidatus Desulfofervidus auxilii,1621989,NZ_CP013015.1,Candidatus Desulfofervidus auxilii,2|Bacteria <bacteria>,200940|Thermodesulfobacteriota,3031450|Candidatus Desulfofervidia,3031460|Candidatus Desulfofervidales,1902584|Candidatus Desulfofervidaceae,1902583|Candidatus Desulfofervidus,1621989|Candidatus Desulfofervidus auxilii
Lactobacillus johnsonii,33959,NZ_GG670130.1|NZ_GG670121.1|NZ_GG670123.1|NZ_GG670142.1|NZ_GG670145.1|NZ_GG670146.1|NZ_GG670149.1|NZ_GG670143.1|NZ_GG670125.1|NZ_GG670144.1|NZ_GG670147.1|NZ_GG670134.1|NZ_GG670122.1|NZ_GG670151.1|NZ_GG670138.1|NZ_GG670124.1|NZ_GG670128.1|NZ_GG670126.1|NZ_GG670127.1|NZ_GG670133.1|NZ_GG670131.1|NZ_GG670120.1|NZ_GG670132.1|NZ_GG670141.1|NZ_GG670137.1|NZ_GG670140.1|NZ_GG670135.1|NZ_GG670150.1|NZ_GG670148.1|NZ_GG670136.1|NZ_GG670139.1|NZ_GG670129.1,Lactobacillus johnsonii,2|Bacteria <bacteria>,1239|Bacillota,91061|Bacilli,186826|Lactobacillales,33958|Lactobacillaceae,1578|Lactobacillus,33959|Lactobacillus johnsonii
Vibrio sp. EJY3,1116375,NC_016614.1|NC_016613.1,Vibrio sp. EJY3,2|Bacteria <bacteria>,1224|Pseudomonadota,1236|Gammaproteobacteria,135623|Vibrionales,641|Vibrionaceae,662|Vibrio,1116375|Vibrio sp. EJY3
Acidithiobacillus ferrooxidans,920,NC_011206.1,Acidithiobacillus ferrooxidans,2|Bacteria <bacteria>,1224|Pseudomonadota,1807140|Acidithiobacillia,225057|Acidithiobacillales,225058|Acidithiobacillaceae,119977|Acidithiobacillus,920|Acidithiobacillus ferrooxidans
Shewanella decolorationis,256839,NZ_AXZL01000028.1|NZ_AXZL01000066.1|NZ_AXZL01000040.1|NZ_AXZL01000014.1|NZ_AXZL01000003.1|NZ_AXZL01000041.1|NZ_AXZL01000060.1|NZ_AXZL01000011.1|NZ_AXZL01000070.1|NZ_AXZL01000044.1|NZ_AXZL01000025.1|NZ_AXZL01000045.1|NZ_AXZL01000037.1|NZ_AXZL01000039.1|NZ_AXZL01000054.1|NZ_AXZL01000008.1|NZ_AXZL01000007.1|NZ_AXZL01000043.1|NZ_AXZL01000056.1|NZ_AXZL01000016.1|NZ_AXZL01000058.1|NZ_AXZL01000065.1|NZ_AXZL01000068.1|NZ_AXZL01000047.1|NZ_AXZL01000006.1|NZ_AXZL01000038.1|NZ_AXZL01000026.1|NZ_AXZL01000027.1|NZ_AXZL01000073.1|NZ_AXZL01000076.1|NZ_AXZL01000032.1|NZ_AXZL01000012.1|NZ_AXZL01000057.1|NZ_AXZL01000053.1|NZ_AXZL01000020.1|NZ_AXZL01000049.1|NZ_AXZL01000051.1|NZ_AXZL01000015.1|NZ_AXZL01000077.1|NZ_AXZL01000067.1|NZ_AXZL01000022.1|NZ_AXZL01000030.1|NZ_AXZL01000031.1|NZ_AXZL01000062.1|NZ_AXZL01000052.1|NZ_AXZL01000019.1|NZ_AXZL01000002.1|NZ_AXZL01000004.1|NZ_AXZL01000034.1|NZ_AXZL01000063.1|NZ_AXZL01000061.1|NZ_AXZL01000005.1|NZ_AXZL01000036.1|NZ_AXZL01000021.1|NZ_AXZL01000001.1|NZ_AXZL01000074.1|NZ_AXZL01000055.1|NZ_AXZL01000042.1|NZ_AXZL01000009.1|NZ_AXZL01000035.1|NZ_AXZL01000017.1|NZ_AXZL01000064.1|NZ_AXZL01000075.1|NZ_AXZL01000029.1|NZ_AXZL01000050.1|NZ_AXZL01000059.1|NZ_AXZL01000024.1|NZ_AXZL01000046.1|NZ_AXZL01000033.1|NZ_AXZL01000023.1|NZ_AXZL01000010.1|NZ_AXZL01000048.1|NZ_AXZL01000069.1|NZ_AXZL01000018.1|NZ_AXZL01000013.1|NZ_AXZL01000072.1|NZ_AXZL01000071.1,Shewanella decolorationis,2|Bacteria <bacteria>,1224|Pseudomonadota,1236|Gammaproteobacteria,135622|Alteromonadales,267890|Shewanellaceae,22|Shewanella,256839|Shewanella decolorationis
Oryzomicrobium terrae,1735038,NZ_CP022579.1,Oryzomicrobium terrae,2|Bacteria <bacteria>,1224|Pseudomonadota,28216|Betaproteobacteria,206389|Rhodocyclales,75787|Rhodocyclaceae,1911577|Oryzomicrobium,1735038|Oryzomicrobium terrae
Martelella lutilitoris,2583532,NZ_VCLB01000013.1|NZ_VCLB01000005.1|NZ_VCLB01000007.1|NZ_VCLB01000018.1|NZ_VCLB01000015.1|NZ_VCLB01000006.1|NZ_VCLB01000012.1|NZ_VCLB01000004.1|NZ_VCLB01000001.1|NZ_VCLB01000008.1|NZ_VCLB01000010.1|NZ_VCLB01000014.1|NZ_VCLB01000016.1|NZ_VCLB01000017.1|NZ_VCLB01000003.1|NZ_VCLB01000009.1|NZ_VCLB01000002.1|NZ_VCLB01000011.1,Martelella lutilitoris,2|Bacteria <bacteria>,1224|Pseudomonadota,28211|Alphaproteobacteria,356|Hyphomicrobiales,255475|Aurantimonadaceae,293088|Martelella,2583532|Martelella lutilitoris
Synechococcus sp. CB0101,232348,NZ_CP039373.1,Synechococcus sp. CB0101,2|Bacteria <bacteria>,1117|Cyanobacteriota,3028117|Cyanophyceae,1890424|Synechococcales,1890426|Synechococcaceae,1129|Synechococcus,232348|Synechococcus sp. CB0101
Anoxybacillus amylolyticus,294699,NZ_CP015440.1|NZ_CP015438.1|NZ_CP015439.1,Anoxybacillus amylolyticus,2|Bacteria <bacteria>,1239|Bacillota,91061|Bacilli,1385|Bacillales,186817|Bacillaceae,150247|Anoxybacillus,294699|Anoxybacillus amylolyticus
Francisella frigiditurris,1542390,NZ_CP009655.1|NZ_CP009654.1,Francisella frigiditurris,2|Bacteria <bacteria>,1224|Pseudomonadota,1236|Gammaproteobacteria,72273|Thiotrichales,34064|Francisellaceae,262|Francisella,1542390|Francisella frigiditurris
Geodermatophilus obscurus,1861,NC_013757.1,Geodermatophilus obscurus,2|Bacteria <bacteria>,201174|Actinomycetota,1760|Actinomycetes,1643682|Geodermatophilales,85030|Geodermatophilaceae,1860|Geodermatophilus,1861|Geodermatophilus obscurus
Nitrosomonas ureae,44577,NZ_FOFX01000002.1|NZ_FOFX01000118.1|NZ_FOFX01000035.1|NZ_FOFX01000078.1|NZ_FOFX01000090.1|NZ_FOFX01000093.1|NZ_FOFX01000142.1|NZ_FOFX01000008.1|NZ_FOFX01000112.1|NZ_FOFX01000088.1|NZ_FOFX01000116.1|NZ_FOFX01000108.1|NZ_FOFX01000056.1|NZ_FOFX01000020.1|NZ_FOFX01000051.1|NZ_FOFX01000042.1|NZ_FOFX01000100.1|NZ_FOFX01000067.1|NZ_FOFX01000095.1|NZ_FOFX01000050.1|NZ_FOFX01000130.1|NZ_FOFX01000026.1|NZ_FOFX01000081.1|NZ_FOFX01000129.1|NZ_FOFX01000031.1|NZ_FOFX01000074.1|NZ_FOFX01000143.1|NZ_FOFX01000119.1|NZ_FOFX01000071.1|NZ_FOFX01000043.1|NZ_FOFX01000028.1|NZ_FOFX01000089.1|NZ_FOFX01000120.1|NZ_FOFX01000133.1|NZ_FOFX01000122.1|NZ_FOFX01000037.1|NZ_FOFX01000105.1|NZ_FOFX01000117.1|NZ_FOFX01000138.1|NZ_FOFX01000132.1|NZ_FOFX01000106.1|NZ_FOFX01000099.1|NZ_FOFX01000076.1|NZ_FOFX01000139.1|NZ_FOFX01000065.1|NZ_FOFX01000109.1|NZ_FOFX01000073.1|NZ_FOFX01000079.1|NZ_FOFX01000012.1|NZ_FOFX01000013.1|NZ_FOFX01000123.1|NZ_FOFX01000137.1|NZ_FOFX01000140.1|NZ_FOFX01000004.1|NZ_FOFX01000030.1|NZ_FOFX01000125.1|NZ_FOFX01000070.1|NZ_FOFX01000136.1|NZ_FOFX01000126.1|NZ_FOFX01000010.1|NZ_FOFX01000060.1|NZ_FOFX01000102.1|NZ_FOFX01000014.1|NZ_FOFX01000094.1|NZ_FOFX01000128.1|NZ_FOFX01000063.1|NZ_FOFX01000046.1|NZ_FOFX01000015.1|NZ_FOFX01000086.1|NZ_FOFX01000082.1|NZ_FOFX01000096.1|NZ_FOFX01000103.1|NZ_FOFX01000110.1|NZ_FOFX01000064.1|NZ_FOFX01000017.1|NZ_FOFX01000058.1|NZ_FOFX01000039.1|NZ_FOFX01000023.1|NZ_FOFX01000044.1|NZ_FOFX01000097.1|NZ_FOFX01000104.1|NZ_FOFX01000025.1|NZ_FOFX01000052.1|NZ_FOFX01000049.1|NZ_FOFX01000068.1|NZ_FOFX01000033.1|NZ_FOFX01000006.1|NZ_FOFX01000124.1|NZ_FOFX01000080.1|NZ_FOFX01000024.1|NZ_FOFX01000047.1|NZ_FOFX01000107.1|NZ_FOFX01000032.1|NZ_FOFX01000038.1|NZ_FOFX01000061.1|NZ_FOFX01000029.1|NZ_FOFX01000040.1|NZ_FOFX01000009.1|NZ_FOFX01000127.1|NZ_FOFX01000062.1|NZ_FOFX01000007.1|NZ_FOFX01000048.1|NZ_FOFX01000066.1|NZ_FOFX01000057.1|NZ_FOFX01000087.1|NZ_FOFX01000016.1|NZ_FOFX01000036.1|NZ_FOFX01000114.1|NZ_FOFX01000101.1|NZ_FOFX01000092.1|NZ_FOFX01000135.1|NZ_FOFX01000141.1|NZ_FOFX01000041.1|NZ_FOFX01000131.1|NZ_FOFX01000059.1|NZ_FOFX01000098.1|NZ_FOFX01000055.1|NZ_FOFX01000011.1|NZ_FOFX01000115.1|NZ_FOFX01000072.1|NZ_FOFX01000019.1|NZ_FOFX01000111.1|NZ_FOFX01000085.1|NZ_FOFX01000054.1|NZ_FOFX01000021.1|NZ_FOFX01000075.1|NZ_FOFX01000091.1|NZ_FOFX01000018.1|NZ_FOFX01000027.1|NZ_FOFX01000084.1|NZ_FOFX01000022.1|NZ_FOFX01000003.1|NZ_FOFX01000045.1|NZ_FOFX01000005.1|NZ_FOFX01000083.1|NZ_FOFX01000034.1|NZ_FOFX01000121.1|NZ_FOFX01000069.1|NZ_FOFX01000001.1|NZ_FOFX01000134.1|NZ_FOFX01000053.1|NZ_FOFX01000077.1|NZ_FOFX01000113.1,Nitrosomonas ureae,2|Bacteria <bacteria>,1224|Pseudomonadota,28216|Betaproteobacteria,32003|Nitrosomonadales,206379|Nitrosomonadaceae,914|Nitrosomonas,44577|Nitrosomonas ureae
Paracoccus sp. Arc7-R13,2500532,NZ_CP034810.1|NZ_CP034817.1|NZ_CP034813.1|NZ_CP034814.1|NZ_CP034815.1|NZ_CP034818.1|NZ_CP034811.1|NZ_CP034816.1|NZ_CP034812.1,Paracoccus sp. Arc7-R13,2|Bacteria <bacteria>,1224|Pseudomonadota,28211|Alphaproteobacteria,204455|Rhodobacterales,31989|Paracoccaceae,265|Paracoccus <a-proteobacteria>,2500532|Paracoccus sp. Arc7-R13
Cardiobacterium hominis,2718,NZ_GG694037.1|NZ_GG694029.1|NZ_GG694027.1|NZ_GG694031.1|NZ_GG694045.1|NZ_GG694033.1|NZ_GG694040.1|NZ_GG694025.1|NZ_GG694036.1|NZ_GG694043.1|NZ_GG694048.1|NZ_GG694035.1|NZ_GG694032.1|NZ_GG694039.1|NZ_GG694044.1|NZ_GG694026.1|NZ_GG694030.1|NZ_GG694042.1|NZ_GG694049.1|NZ_GG694041.1|NZ_GG694038.1|NZ_GG694047.1|NZ_GG694028.1|NZ_GG694034.1|NZ_GG694050.1|NZ_GG694046.1,Cardiobacterium hominis,2|Bacteria <bacteria>,1224|Pseudomonadota,1236|Gammaproteobacteria,135615|Cardiobacteriales,868|Cardiobacteriaceae,2717|Cardiobacterium,2718|Cardiobacterium hominis
Vibrio quintilis,1117707,NZ_FRFG01000064.1|NZ_FRFG01000101.1|NZ_FRFG01000121.1|NZ_FRFG01000127.1|NZ_FRFG01000014.1|NZ_FRFG01000080.1|NZ_FRFG01000077.1|NZ_FRFG01000095.1|NZ_FRFG01000054.1|NZ_FRFG01000020.1|NZ_FRFG01000103.1|NZ_FRFG01000065.1|NZ_FRFG01000068.1|NZ_FRFG01000048.1|NZ_FRFG01000015.1|NZ_FRFG01000033.1|NZ_FRFG01000109.1|NZ_FRFG01000110.1|NZ_FRFG01000088.1|NZ_FRFG01000081.1|NZ_FRFG01000011.1|NZ_FRFG01000060.1|NZ_FRFG01000124.1|NZ_FRFG01000102.1|NZ_FRFG01000119.1|NZ_FRFG01000082.1|NZ_FRFG01000007.1|NZ_FRFG01000076.1|NZ_FRFG01000002.1|NZ_FRFG01000058.1|NZ_FRFG01000085.1|NZ_FRFG01000042.1|NZ_FRFG01000104.1|NZ_FRFG01000083.1|NZ_FRFG01000057.1|NZ_FRFG01000037.1|NZ_FRFG01000074.1|NZ_FRFG01000055.1|NZ_FRFG01000071.1|NZ_FRFG01000099.1|NZ_FRFG01000094.1|NZ_FRFG01000075.1|NZ_FRFG01000026.1|NZ_FRFG01000044.1|NZ_FRFG01000001.1|NZ_FRFG01000039.1|NZ_FRFG01000046.1|NZ_FRFG01000123.1|NZ_FRFG01000120.1|NZ_FRFG01000107.1|NZ_FRFG01000045.1|NZ_FRFG01000047.1|NZ_FRFG01000090.1|NZ_FRFG01000036.1|NZ_FRFG01000050.1|NZ_FRFG01000006.1|NZ_FRFG01000072.1|NZ_FRFG01000073.1|NZ_FRFG01000008.1|NZ_FRFG01000051.1|NZ_FRFG01000056.1|NZ_FRFG01000010.1|NZ_FRFG01000049.1|NZ_FRFG01000019.1|NZ_FRFG01000061.1|NZ_FRFG01000112.1|NZ_FRFG01000004.1|NZ_FRFG01000024.1|NZ_FRFG01000070.1|NZ_FRFG01000059.1|NZ_FRFG01000118.1|NZ_FRFG01000021.1|NZ_FRFG01000032.1|NZ_FRFG01000128.1|NZ_FRFG01000093.1|NZ_FRFG01000115.1|NZ_FRFG01000113.1|NZ_FRFG01000122.1|NZ_FRFG01000096.1|NZ_FRFG01000018.1|NZ_FRFG01000062.1|NZ_FRFG01000114.1|NZ_FRFG01000089.1|NZ_FRFG01000111.1|NZ_FRFG01000091.1|NZ_FRFG01000016.1|NZ_FRFG01000009.1|NZ_FRFG01000106.1|NZ_FRFG01000078.1|NZ_FRFG01000063.1|NZ_FRFG01000040.1|NZ_FRFG01000087.1|NZ_FRFG01000066.1|NZ_FRFG01000028.1|NZ_FRFG01000105.1|NZ_FRFG01000098.1|NZ_FRFG01000117.1|NZ_FRFG01000041.1|NZ_FRFG01000017.1|NZ_FRFG01000030.1|NZ_FRFG01000005.1|NZ_FRFG01000012.1|NZ_FRFG01000022.1|NZ_FRFG01000126.1|NZ_FRFG01000053.1|NZ_FRFG01000003.1|NZ_FRFG01000034.1|NZ_FRFG01000086.1|NZ_FRFG01000079.1|NZ_FRFG01000025.1|NZ_FRFG01000027.1|NZ_FRFG01000084.1|NZ_FRFG01000043.1|NZ_FRFG01000092.1|NZ_FRFG01000116.1|NZ_FRFG01000125.1|NZ_FRFG01000097.1|NZ_FRFG01000023.1|NZ_FRFG01000108.1|NZ_FRFG01000052.1|NZ_FRFG01000069.1|NZ_FRFG01000100.1|NZ_FRFG01000031.1|NZ_FRFG01000013.1|NZ_FRFG01000035.1|NZ_FRFG01000067.1|NZ_FRFG01000029.1|NZ_FRFG01000038.1,Vibrio quintilis,2|Bacteria <bacteria>,1224|Pseudomonadota,1236|Gammaproteobacteria,135623|Vibrionales,641|Vibrionaceae,662|Vibrio,1117707|Vibrio quintilis
Paludisphaera borealis,1387353,NZ_CP019082.1|NZ_CP019084.1|NZ_CP019083.1,Paludisphaera borealis,2|Bacteria <bacteria>,203682|Planctomycetota,203683|Planctomycetia,2691356|Isosphaerales,1763524|Isosphaeraceae,1763521|Paludisphaera,1387353|Paludisphaera borealis
Psychrobacter alimentarius,261164,NZ_CP014946.1|NZ_CP014945.1,Psychrobacter alimentarius,2|Bacteria <bacteria>,1224|Pseudomonadota,1236|Gammaproteobacteria,2887326|Moraxellales,468|Moraxellaceae,497|Psychrobacter,261164|Psychrobacter alimentarius
Saccharothrix espanaensis,103731,NC_019673.1,Saccharothrix espanaensis,2|Bacteria <bacteria>,201174|Actinomycetota,1760|Actinomycetes,85010|Pseudonocardiales,2070|Pseudonocardiaceae,2071|Saccharothrix,103731|Saccharothrix espanaensis
